"","Species.watershed","Watershed_name","Genus_spp","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"1084","euphor_nutan.N4D","N4D","euphor_nutan",0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
"1085","euphor_serpe.N4D","N4D","euphor_serpe",0,0,0,0,0,1,0,0,0,0,0,0,0,1.5,1,0,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0
"1086","mirabi_linea.N4D","N4D","mirabi_linea",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1087","stenar_nigri.N4D","N4D","stenar_nigri",0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1088","elymus_canad.1D","1D","elymus_canad",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089","gledit_triac.20B","20B","gledit_triac",0,0,0,0,0,0,1,1,1,1,1,1,1.5,1.5,1,1,1,1,1,1,1,1.5,2,2,2,2,2,2,2,2,3
"1090","bromus_arven.4A","4A","bromus_arven",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1091","chenop_berla.4A","4A","chenop_berla",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1092","viola_nephr.4A","4A","viola_nephr",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093","solanu_rostr.4B","4B","solanu_rostr",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1094","stroph_leios.4B","4B","stroph_leios",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1095","calyst_macou.N1B","N1B","calyst_macou",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1096","euphor_glypt.N1B","N1B","euphor_glypt",0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1097","hordeu_pusil.N1B","N1B","hordeu_pusil",0,0,0,0,0,0,1,0,1,1,1.5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
"1098","cercis_canad.N20B","N20B","cercis_canad",0,0,0,0,0,0,1,0,1,1,1,1,2,2,2,2,2,2,1.5,0,0,2,2,3,3,3,3,3,4,5,5
"1099","convol_arven.N20B","N20B","convol_arven",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1100","sparti_pecti.N20B","N20B","sparti_pecti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1101","stenar_nigri.N20B","N20B","stenar_nigri",0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1.5,1.5,1.5,2,1,1.5,1,2,1,1,1,1,2
"1102","stroph_leios.N20B","N20B","stroph_leios",0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"1103","dalea_multi.N4A","N4A","dalea_multi",0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1.5,1,1,1.5,2,0,1,1,1,1,1,1,1
"1104","delphi_carol.N4A","N4A","delphi_carol",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0
"1105","helian_petio.N4A","N4A","helian_petio",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106","cyperu_lupul.N4D","N4D","cyperu_lupul",0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1107","euphor_glypt.N4D","N4D","euphor_glypt",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1
"1108","planta_rhodo.N4D","N4D","planta_rhodo",0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1109","senna_maril.N4D","N4D","senna_maril",0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"1110","euphor_nutan.1D","1D","euphor_nutan",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1111","taraxa_offic.1D","1D","taraxa_offic",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1112","hybant_verti.20B","20B","hybant_verti",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1113","symphy_lance.20B","20B","symphy_lance",0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0
"1114","trades_bract.20B","20B","trades_bract",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115","allium_canad.4A","4A","allium_canad",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1116","desmod_canes.4A","4A","desmod_canes",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1117","polyga_verti.4A","4A","polyga_verti",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1118","conyza_canad.4B","4B","conyza_canad",0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1119","coryda_micra.4B","4B","coryda_micra",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120","euphor_nutan.4B","4B","euphor_nutan",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0
"1121","helian_pauci.4B","4B","helian_pauci",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"1122","monard_fistu.4B","4B","monard_fistu",0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1123","stenar_nigri.4B","4B","stenar_nigri",0,0,0,0,0,0,0,1,0,1,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1124","kummer_stipu.N1B","N1B","kummer_stipu",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
"1125","planta_virgi.N1B","N1B","planta_virgi",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"1126","polyga_verti.N1B","N1B","polyga_verti",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1127","polygo_avicu.N1B","N1B","polygo_avicu",0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1.5,2,1.5,2,1,0
"1128","vulpia_octof.N1B","N1B","vulpia_octof",0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1
"1129","agrost_hyema.N20B","N20B","agrost_hyema",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1130","penste_grand.N20B","N20B","penste_grand",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1131","symphy_lance.N20B","N20B","symphy_lance",0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132","xanthi_strum.N20B","N20B","xanthi_strum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133","coryda_micra.N4A","N4A","coryda_micra",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1134","muhlen_racem.N4A","N4A","muhlen_racem",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,2,1.5,1,1,1.5,1,2,1,1,1,1.5,1,1,1
"1135","schedo_panic.N4A","N4A","schedo_panic",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
"1136","scutel_parvu.N4A","N4A","scutel_parvu",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1137","agrost_hyema.N4D","N4D","agrost_hyema",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1138","elymus_virgi.N4D","N4D","elymus_virgi",0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,2,2.5,1.5,1,1.5,1,1,1,2,1.5,1
"1139","euphor_stict.N4D","N4D","euphor_stict",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1140","medica_lupul.N4D","N4D","medica_lupul",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1.5,1.5,1.5,1,1.5,1,1,1,1,1,1,1,1
"1141","mirabi_albid.N4D","N4D","mirabi_albid",0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"1142","oenoth_bienn.N4D","N4D","oenoth_bienn",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"1143","polyga_verti.N4D","N4D","polyga_verti",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"1144","euphor_glypt.1D","1D","euphor_glypt",0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"1145","desmod_sessi.20B","20B","desmod_sessi",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1
"1146","euphor_nutan.20B","20B","euphor_nutan",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1
"1147","verben_urtic.20B","20B","verben_urtic",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,2,2,0,0,0,0,1
"1148","argemo_polya.4A","4A","argemo_polya",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1149","descur_pinna.4A","4A","descur_pinna",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1150","agerat_altis.4B","4B","agerat_altis",0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,1,1,2,1,2,3,3,2,2,2,3,2.5,3,2,2,2
"1151","lactuc_ludov.4B","4B","lactuc_ludov",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1152","lithos_incis.4B","4B","lithos_incis",0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1153","mentze_oligo.4B","4B","mentze_oligo",0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1154","mirabi_albid.4B","4B","mirabi_albid",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1155","callir_alcae.N1B","N1B","callir_alcae",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"1156","euphor_cyath.N1B","N1B","euphor_cyath",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1157","geum_canad.N1B","N1B","geum_canad",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1
"1158","desman_illin.N20B","N20B","desman_illin",0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159","desmod_canes.N20B","N20B","desmod_canes",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1160","elymus_virgi.N20B","N20B","elymus_virgi",0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1161","euphor_glypt.N20B","N20B","euphor_glypt",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1
"1162","euphor_nutan.N20B","N20B","euphor_nutan",0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1163","geum_canad.N20B","N20B","geum_canad",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164","kummer_stipu.N20B","N20B","kummer_stipu",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
"1165","lactuc_canad.N20B","N20B","lactuc_canad",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1166","lactuc_ludov.N20B","N20B","lactuc_ludov",0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1167","lithos_incis.N20B","N20B","lithos_incis",0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"1168","lycopu_ameri.N20B","N20B","lycopu_ameri",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1169","planta_patag.N20B","N20B","planta_patag",0,0,0,0,0,0,0,0,1,1,1.5,1.5,2.5,1,2,1,1,1,1.5,1.5,2,1,1,2,1,1,1,1,1,1,1
"1170","senna_maril.N20B","N20B","senna_maril",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171","solida_canad.N20B","N20B","solida_canad",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,1,1.5,2,1,1
"1172","astrag_lotif.N4A","N4A","astrag_lotif",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1173","elymus_virgi.N4A","N4A","elymus_virgi",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1
"1174","euphor_glypt.N4A","N4A","euphor_glypt",0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"1175","euphor_nutan.N4A","N4A","euphor_nutan",0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"1176","geum_canad.N4A","N4A","geum_canad",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1177","juncus_inter.N4A","N4A","juncus_inter",0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,2,2.5,1,0,1,1,1,1,1,1,1,1,1
"1178","mirabi_albid.N4A","N4A","mirabi_albid",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1179","lactuc_ludov.N4D","N4D","lactuc_ludov",0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1180","polygo_ramos.N4D","N4D","polygo_ramos",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1181","hymeno_scabi.1D","1D","hymeno_scabi",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1182","spheno_obtus.1D","1D","spheno_obtus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1183","asclep_sulli.20B","20B","asclep_sulli",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1184","juncus_inter.20B","20B","juncus_inter",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
"1185","mirabi_albid.20B","20B","mirabi_albid",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
"1186","ribes_misso.20B","20B","ribes_misso",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"1187","lactuc_ludov.4A","4A","lactuc_ludov",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1188","oenoth_glauc.4A","4A","oenoth_glauc",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,2,1,1,0,0,1,1,0
"1189","euphor_denta.4B","4B","euphor_denta",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0
"1190","geum_canad.4B","4B","geum_canad",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1191","chenop_berla.N1B","N1B","chenop_berla",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1192","juncus_inter.N1B","N1B","juncus_inter",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1193","lactuc_ludov.N1B","N1B","lactuc_ludov",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1194","polygo_ramos.N1B","N1B","polygo_ramos",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"1195","asclep_sulli.N20B","N20B","asclep_sulli",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196","euphor_denta.N20B","N20B","euphor_denta",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1197","juncus_inter.N20B","N20B","juncus_inter",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
"1198","monard_fistu.N20B","N20B","monard_fistu",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199","agalin_asper.N4A","N4A","agalin_asper",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1200","lactuc_ludov.N4A","N4A","lactuc_ludov",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1201","polygo_tenue.N4A","N4A","polygo_tenue",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1202","euphor_prost.N4D","N4D","euphor_prost",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
"1203","hierac_longi.N4D","N4D","hierac_longi",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"1204","panicu_capil.N4D","N4D","panicu_capil",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1205","desmod_sessi.1D","1D","desmod_sessi",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1206","eupato_altis.1D","1D","eupato_altis",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"1207","triden_flavu.1D","1D","triden_flavu",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1208","melilo_offic.20B","20B","melilo_offic",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0
"1209","ulmus_rubra.20B","20B","ulmus_rubra",0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,1,1,1,2,1,2,0,1,1,3,3,3,3,3,4
"1210","euphor_glypt.4A","4A","euphor_glypt",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
"1211","ulmus_ameri.4A","4A","ulmus_ameri",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1212","bromus_arven.4B","4B","bromus_arven",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213","physal_heter.4B","4B","physal_heter",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1214","euphor_prost.N1B","N1B","euphor_prost",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"1215","penste_cobae.N1B","N1B","penste_cobae",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1216","eriger_phila.N20B","N20B","eriger_phila",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1.5,1
"1217","oenoth_curti.N20B","N20B","oenoth_curti",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1218","sporob_crypt.N20B","N20B","sporob_crypt",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
"1219","ulmus_ameri.N20B","N20B","ulmus_ameri",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1
"1220","baptis_bract.N4A","N4A","baptis_bract",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221","gledit_triac.N4A","N4A","gledit_triac",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1.5,1,1,1,1,1,1,1
"1222","setari_pumil.N4A","N4A","setari_pumil",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"1223","glandu_bipin.N4D","N4D","glandu_bipin",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
"1224","oenoth_curti.N4D","N4D","oenoth_curti",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"1225","planta_patag.N4D","N4D","planta_patag",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,2,1,1,1,1,1
"1226","sporob_crypt.N4D","N4D","sporob_crypt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"1227","eriger_phila.1D","1D","eriger_phila",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1228","silene_antir.1D","1D","silene_antir",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229","draba_repta.4A","4A","draba_repta",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1230","solida_molli.4A","4A","solida_molli",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231","solanu_carol.4B","4B","solanu_carol",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"1232","eriger_phila.N1B","N1B","eriger_phila",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1233","planta_patag.N1B","N1B","planta_patag",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1
"1234","polygo_tenue.N1B","N1B","polygo_tenue",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1.5,0,0,0,0,0,0,0,0
"1235","schedo_panic.N1B","N1B","schedo_panic",0,0,0,0,0,0,0,0,0,0,0,2,1,2,1.5,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1
"1236","solida_canad.N1B","N1B","solida_canad",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1
"1237","mirabi_albid.N20B","N20B","mirabi_albid",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1238","pascop_smith.N20B","N20B","pascop_smith",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1239","triost_perfo.N20B","N20B","triost_perfo",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1.5,2,2,2,1,0,1,1,1,1,1,2,2,1
