calcode,dateon,dateoff,limitCA,conCA,limitMG,conMG,limitK,conK,limitNA,conNA,limitNH4,conNH4,limitNO3,conNO3,limitCL,conCL,limitSO4,conSO4,labpH,fieldpH,pHFV,labConduct,fieldConduct,conductFV,sampVolume,prcpRG,subPPT,labType,valCode,invalCode,notes
KS31,5/14/1991,5/21/1991, ,0.42, ,0.049, ,0.036, ,0.194, ,0.51, ,2.04, ,0.29, ,2.18,4.99,4.89,i,15.6,18.8,f,343.6,3.05,3.05,w ,w ,          ,
KS31,5/21/1991,5/28/1991, ,0.19, ,0.016, ,0.021, ,0.038, ,0.44, ,1.2, ,0.08, ,1,5.12,5.22,i,8.8,8.4,f,4669.8,65.28,65.28,w ,w ,          ,
KS31,5/28/1991,6/4/1991, ,0.2, ,0.031, ,0.023, ,0.174, ,0.13, ,0.63, ,0.24, ,0.63,5.38,5.66,i,7.3,5.9,f,772.5,35.05,35.05,w ,w ,          ,
KS31,6/4/1991,6/11/1991, ,0.31, ,0.024, ,0.02, ,0.078, ,0.41, ,1.4, ,0.13, ,1.08,5.22,5.37,p,9.6,9.4,p,2603.1,38.1,38.1,w ,w ,          ,
KS31,6/11/1991,6/18/1991, ,0.58, ,0.053, ,0.073, ,0.072, ,0.19, ,1.04, ,0.15, ,1.08,6.05,5.78,p,8,7.3,p,444.6,6.6,6.6,w ,w ,          ,
KS31,6/18/1991,6/25/1991, ,0.87, ,0.048, ,0.066, ,0.033, ,0.55, ,1.46, ,0.12, ,2.17,5.89,5.84,p,12.3,11.4,p,2210.6,30.73,30.73,w ,w ,          ,
KS31,6/25/1991,7/2/1991, ,0.9, ,0.091, ,0.091, ,0.204, ,0.74, ,2.75, ,0.32, ,2.06,6.28,4.68,p,15.9,22.6,p,295.5,3.3,3.3,w ,w ,          ,
KS31,7/2/1991,7/9/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,7/9/1991,7/16/1991, ,0.82, ,0.079, ,0.067, ,0.216, ,0.45, ,1.74, ,0.29, ,1.18,6.31,6.45,p,11.8,11,p,2580.8,38.35,38.35,w ,w ,          ,
KS31,7/16/1991,7/23/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,40.2,0.51,0.51,w ,  ,c         ,ns
KS31,7/23/1991,7/30/1991, ,0.98, ,0.066, ,0.028, ,0.069, ,0.47, ,1.99, ,0.11, ,0.94,6.43,6.77,p,12.5,11.7,p,233.1,3.56,3.56,w ,w ,          ,
KS31,7/30/1991,8/6/1991, ,0.66, ,0.05, ,0.029, ,0.045, ,0.76, ,2.39, ,0.1, ,2.18,5.09,5.13,p,15,14.6,p,1917,27.69,27.69,w ,w ,          ,
KS31,8/6/1991,8/13/1991, ,1.09, ,0.09, ,0.059, ,0.309, ,0.99, ,3.65, ,0.35, ,2.75,6.46,6,p,22,17.7,p,71.5,0.51,0.51,w ,w ,          ,
KS31,8/13/1991,8/20/1991, ,2.43, ,0.164, ,0.096, ,0.25, ,0.58, ,5.48, ,0.67, ,1.44,6.98,      .,      .,66.5,      .,      .,11.1,0.25,0.25,wa,wa,          ,
KS31,8/20/1991,8/27/1991, ,0.38, ,0.021, ,0.018, ,0.046, ,0.48, ,2, ,0.07, ,1.12,4.96,5.18,p,11.7,12,p,830,12.7,12.7,w ,w ,          ,
KS31,8/27/1991,9/3/1991, ,1.05, ,0.077, ,0.065, ,0.08, ,0.7, ,3.64, ,0.17, ,2.3,5.69,5.17,p,18.6,18,p,118.1,1.02,1.02,w ,w ,          ,
KS31,9/3/1991,9/10/1991, ,0.39, ,0.029, ,0.032, ,0.128, ,0.35, ,1.49, ,0.15, ,1.89,4.78,4.74,p,14.7,15.4,p,572.7,7.62,7.62,w ,w ,          ,
KS31,9/10/1991,9/17/1991, ,1.37, ,0.092, ,0.068, ,0.121, ,0.59, ,3.12, ,0.23, ,1.73,6.35,6.09,p,16.2,14.6,p,377.4,5.08,5.08,w ,w ,          ,
KS31,9/17/1991,9/24/1991, ,0.33, ,0.026, ,0.022, ,0.021, ,0.4, ,1.06, ,0.03, ,0.59,5.96,6.13,p,6.1,5.8,p,1007.5,14.22,14.22,w ,w ,          ,
KS31,9/24/1991,10/1/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,10/1/1991,10/8/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,10/8/1991,10/15/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,10/15/1991,10/22/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,10/22/1991,10/29/1991, ,0.17, ,0.015, ,0.02, ,0.034, ,0.14, ,0.54, ,0.21, ,0.5,5.36,      .,      .,4.4,4.1,i,811.6,10.92,10.92,w ,w ,          ,
KS31,10/29/1991,11/5/1991, ,0.03, ,0.004,,0.003, ,0.016, ,0.04, ,0.26, ,0.03, ,0.51,5.02,5.08,p,5.3,4.8,p,3912.1,56.64,56.64,w ,w ,          ,
KS31,11/5/1991,11/12/1991, ,0.04, ,0.006, ,0.008, ,0.035, ,0.39, ,1.46, ,0.09, ,1.17,4.73,4.73,p,12.5,12.8,p,436.9,5.08,5.08,w ,w ,          ,
KS31,11/12/1991,11/19/1991, ,0.04, ,0.004, ,0.005, ,0.02, ,0.34, ,0.83, ,0.04, ,0.76,5.11,5.02,p,6.9,6.9,p,1514.7,20.57,20.57,w ,w ,          ,
KS31,11/19/1991,11/26/1991, ,0.2, ,0.014, ,0.013, ,0.04, ,0.93, ,2.06, ,0.1, ,1.93,5.33,5.22,p,11.9,12,p,398,5.33,5.33,w ,w ,          ,
KS31,11/26/1991,12/3/1991, ,0.34, ,0.04, ,0.03, ,0.168, ,0.4, ,0.65, ,0.2, ,1.23,6.05,5.71,p,7.4,6.5,p,376.9,7.37,7.37,w ,w ,          ,
KS31,12/3/1991,12/10/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,ns
KS31,12/10/1991,12/17/1991, ,0.21, ,0.011,,0.003, ,0.033, ,0.15, ,0.9, ,0.04, ,1.07,4.79,4.77,p,10.8,13,p,771.1,11.43,11.43,w ,w ,          ,
KS31,12/17/1991,12/24/1991, ,0.03,,0.003,,0.003, ,0.019, ,0.06, ,0.62, ,0.03, ,0.3,5.02,4.92,p,5.4,5.8,p,2072.8,30.99,30.99,w ,w ,          ,
KS31,12/24/1991,12/31/1991, ,0.17, ,0.011, ,0.003, ,0.033, ,0.55, ,3.3, ,0.06, ,2.21,4.45,4.28,p,25,28.9,p,160.3,1.02,1.02,w ,w ,          ,
KS31,12/31/1991,1/7/1992, ,0.06, ,0.007, ,0.003, ,0.012, ,0.34, ,1.57, ,0.04, ,1.85,4.49,4.45,p,18.8,20.9,p,743.6,9.65,9.65,w ,w ,          ,
KS31,1/7/1992,1/14/1992, ,0.09, ,0.006, ,0.009, ,0.024, ,0.44, ,1.81, ,0.05, ,1.41,4.62,4.54,p,15.9,18.5,p,189.4,2.03,2.03,w ,w ,          ,
KS31,1/14/1992,1/21/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.1,0,0,t ,d ,          ,
KS31,1/21/1992,1/28/1992, ,0.01,,0.003,,0.003, ,0.015, ,0.16, ,0.54, ,0.05, ,0.4,5.16,5.03,p,4.8,5.4,p,1080.5,14.99,14.99,w ,w ,          ,
KS31,1/28/1992,2/4/1992, ,0.15, ,0.038,,0.014, ,0.325, ,0.61, ,1.27, ,0.42, ,1.13,6.69,      .,      .,14.5,      .,      .,19.8,      .7,0.127,wa,wa,          ,
KS31,2/4/1992,2/11/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,2/11/1992,2/18/1992, ,0.67, ,0.039, ,0.013, ,0.038, ,0.56, ,1.62, ,0.08, ,1.75,6,5.68,p,10,11.8,p,803,9.91,9.91,w ,w ,          ,
KS31,2/18/1992,2/25/1992, ,2.95, ,0.173, ,0.128, ,0.253, ,1.81, ,6.23, ,0.4, ,9.76,5.04,      .,      .,46.7,      .,      .,42.7,      .7,0.127,w ,w ,          ,
KS31,2/25/1992,3/3/1992, ,0.18, ,0.03, ,0.003, ,0.063, ,0.63, ,0.56, ,0.1, ,0.66,6.7,      .,      .,12.1,      .,      .,52.6,0.76,0.76,w ,w ,          ,
KS31,3/3/1992,3/10/1992, ,0.08, ,0.006, ,0.003, ,0.015, ,0.29, ,0.87, ,0.04, ,0.64,5.11,5.17,p,6.6,7,p,2008.8,29.46,29.46,w ,w ,          ,
KS31,3/10/1992,3/17/1992, ,0.85, ,0.085, ,0.038, ,0.604, ,1.6, ,3.46, ,0.16, ,3.55,6.8,      .,      .,26.3,      .,      .,29.5,      .7,0.127,wa,wa,          ,
KS31,3/17/1992,3/24/1992, ,0.24, ,0.017, ,0.009, ,0.051, ,0.37, ,1.02, ,0.08, ,1.07,5.33,5.11,p,8.1,8.7,p,1529.6,21.84,21.84,w ,w ,          ,
KS31,3/24/1992,3/31/1992, ,0.23, ,0.02, ,0.014, ,0.027, ,0.59, ,1.47, ,0.05, ,1.6,5.06,4.83,p,11.7,14.1,p,1245.4,15.75,15.75,w ,w ,          ,
KS31,3/31/1992,4/7/1992,,0.23,,0.078,,0.078, ,0.312,,0.52, ,1.04,,0.78, ,0.78,6.7,      .,      .,26.7,      .,      .,7.8,      .7,0.127,wa,wa,          ,
KS31,4/7/1992,4/14/1992, ,1.79, ,0.115, ,0.078, ,0.173, ,1.78, ,3.75, ,0.16, ,3.56,6.93,6.7,p,30.2,25.9,p,141.7,0.76,0.76,w ,w ,          ,
KS31,4/14/1992,4/21/1992, ,0.34, ,0.03, ,0.03, ,0.099, ,0.95, ,1.54, ,0.09, ,1.46,6.31,6.46,p,11.4,10.9,p,752.8,9.65,9.65,w ,w ,          ,
KS31,4/21/1992,4/28/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,148.1,1.27,1.27,w ,  ,c         ,ns
KS31,4/28/1992,5/5/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,5/5/1992,5/12/1992, ,0.2, ,0.013, ,0.066, ,0.617, ,1.23, ,2.5, ,0.26, ,0.92,6.97,      .,      .,23.7,      .,      .,23.1,0.51,0.51,wa,wa,          ,
KS31,5/12/1992,5/19/1992, ,0.36, ,0.025, ,0.016, ,0.031, ,0.64, ,1.58, ,0.06, ,1.07,5.97,5.56,i,8.9,      .,      .,1703.4,25.91,25.91,w ,w ,          ,
KS31,5/19/1992,5/26/1992, ,0.43, ,0.027, ,0.041, ,0.128, ,0.88, ,1.9, ,0.13, ,0.95,6.73,5.21,i,14.1,      .,      .,222,2.54,2.54,w ,w ,          ,
KS31,5/26/1992,6/2/1992, ,0.08, ,0.011, ,1.22, ,0.045, ,0.51, ,1.61, ,1.22, ,2.97,4.28,4.3,p,33.2,31,p,1182.3,17.02,17.02,w ,w ,          ,
KS31,6/2/1992,6/9/1992, ,0.09, ,0.008, ,0.016, ,0.021, ,0.35, ,1.06, ,0.05, ,1.93,4.54,4.62,p,18.1,18.7,p,1968.5,26.67,26.67,w ,w ,          ,
KS31,6/9/1992,6/16/1992, ,0.3, ,0.03, ,0.034, ,0.092, ,0.4, ,1.12, ,0.11, ,1.29,5.31,5.29,p,9.8,9.3,p,3248.9,48.77,48.77,w ,w ,          ,
KS31,6/16/1992,6/23/1992, ,1.06, ,0.089, ,0.087, ,0.225, ,0.44, ,1.63, ,0.14, ,1.38,6.75,6.47,p,14,11.4,p,258,3.3,3.3,w ,w ,          ,
KS31,6/23/1992,6/30/1992, ,0.75, ,0.038, ,0.023, ,0.09, ,0.54, ,1.9, ,0.09, ,2.22,6.05,4.99,p,13,14.9,p,471.5,6.35,6.35,w ,w ,          ,
KS31,6/30/1992,7/7/1992, ,0.44, ,0.05, ,0.053, ,0.194, ,0.29, ,1.05, ,0.26, ,0.86,5.95,6,p,7.7,7,p,      .,79.5,79.5,w ,w ,          ,
KS31,7/7/1992,7/14/1992, ,0.52, ,0.04, ,0.057, ,0.085, ,0.43, ,1.46, ,0.13, ,1.01,6.03,5.89,p,8.5,7.3,p,3161.6,47.5,47.5,w ,w ,          ,
KS31,7/14/1992,7/21/1992, ,0.21, ,0.016, ,0.024, ,0.045, ,0.46, ,1.52, ,0.08, ,0.81,5.36,5.31,p,8.7,7.9,p,3766.5,55.63,55.63,w ,w ,          ,
KS31,7/21/1992,7/28/1992, ,0.14, ,0.013, ,0.01, ,0.036, ,0.17, ,0.84, ,0.06, ,0.69,5.01,4.96,f,7.7,6.9,f,7757.8,113.79,113.79,w ,w ,          ,
KS31,7/28/1992,8/4/1992, ,0.28, ,0.028, ,0.048, ,0.085, ,0.37, ,1.33, ,0.09, ,0.74,5.64,5.44,i,7.7,6.8,f,1570.2,21.59,21.59,w ,w ,          ,
KS31,8/4/1992,8/11/1992, ,0.46, ,0.032, ,0.038, ,0.063, ,0.51, ,1.94, ,0.12, ,1.5,5,4.99,p,13.6,11.8,p,2290,34.29,34.29,w ,w ,          ,
KS31,8/11/1992,8/18/1992, ,0.45, ,0.042, ,0.013, ,0.191, ,0.35, ,1.17, ,0.09, ,1.43,6.22,5.57,p,9.5,8,p,227,3.56,3.56,w ,w ,          ,
KS31,8/18/1992,8/25/1992, ,0.53, ,0.053,,0.01, ,0.825,,0.07, ,0.67, ,0.5, ,0.67,6.42,      .,      .,10.5,      .,      .,31,0.51,0.51,wa,wa,          ,
KS31,8/25/1992,9/1/1992, ,0.29, ,0.025, ,0.051, ,0.063, ,0.31, ,1.99, ,0.12, ,2.46,4.63,4.31,p,18.3,22.7,p,414.8,5.33,5.33,w ,w ,          ,
KS31,9/1/1992,9/8/1992, ,0.64, ,0.053, ,0.063, ,0.147, ,0.73, ,2.1, ,0.16, ,1.42,6.2,6.43,p,12.9,10.6,p,347.3,4.83,4.83,w ,w ,          ,
KS31,9/8/1992,9/15/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,9/15/1992,9/22/1992, ,0.41, ,0.032, ,0.034, ,0.074, ,0.63, ,1.76, ,0.1, ,1.37,5.44,5.33,p,10.8,8.8,p,2759.6,38.86,38.86,w ,w ,          ,
KS31,9/22/1992,9/29/1992, ,0.35, ,0.028, ,0.027, ,0.028, ,0.3, ,1.07, ,0.05, ,1.56,5.01,4.83,p,11.2,10.6,p,1782.4,25.91,25.91,w ,w ,          ,
KS31,9/29/1992,10/6/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.4,      .7,0.127,t ,t ,          ,
KS31,10/6/1992,10/13/1992, ,0.32, ,0.014, ,0.022, ,0.025, ,0.27, ,1.02, ,0.05, ,1.6,4.74,4.71,p,13.9,10.7,p,3087.3,48.77,48.77,w ,w ,          ,
KS31,10/13/1992,10/20/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,5,      .7,0.127,t ,t ,          ,
KS31,10/20/1992,10/27/1992, ,0.36, ,0.052, ,0.045, ,0.095, ,0.79, ,1.46, ,0.12, ,1.51,6.05,5.71,p,10.3,10.6,p,453,6.1,6.1,w ,w ,          ,
KS31,10/27/1992,11/3/1992, ,1.12, ,0.068, ,0.052, ,0.074, ,0.65, ,3.13, ,0.08, ,2.71,5.14,4.92,p,18,20,p,926.9,14.48,14.48,w ,w ,          ,
KS31,11/3/1992,11/10/1992, ,0.38, ,0.03, ,0.038, ,0.077, ,0.84, ,2.36, ,0.08, ,2.01,4.98,4.8,p,14.9,16.1,p,674.9,11.43,11.43,w ,w ,          ,
KS31,11/10/1992,11/17/1992, ,0.1, ,0.008, ,0.007, ,0.026, ,0.21, ,0.85, ,0.04, ,1,4.81,4.78,p,10.1,11,p,747.2,9.4,9.4,w ,w ,          ,
KS31,11/17/1992,11/24/1992, ,0.11, ,0.01, ,0.011, ,0.033, ,0.27, ,1.29, ,0.07, ,1.3,4.6,4.54,p,15,15.5,p,4195.7,55.37,55.37,w ,w ,          ,
KS31,11/24/1992,12/1/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,718.8,12.19,12.19,w ,  ,u         ,ns
KS31,12/1/1992,12/8/1992, ,0.52, ,0.017, ,0.014, ,0.652, ,0.04, ,0.53, ,0.11, ,0.26,6.49,5.92,p,8.5,3.3,p,101.6,1.02,1.02,w ,w ,          ,
KS31,12/8/1992,12/15/1992, ,0.03, ,0.003, ,0.01, ,0.031, ,0.09, ,0.62, ,0.06, ,0.64,4.83,4.74,p,8.2,7.9,p,3008.7,45.47,45.47,w ,w ,          ,
KS31,12/15/1992,12/22/1992, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.6,0,0,t ,d ,          ,
KS31,12/22/1992,12/29/1992, ,0.14, ,0.017, ,0.027, ,0.099, ,2.2, ,5.2, ,0.11, ,3.6,6.01,      .,      .,27.3,      .,      .,68.5,1.52,1.52,w ,w ,          ,
KS31,12/29/1992,1/5/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,326.1,8.38,8.38,w ,  ,u         ,ns
KS31,1/5/1993,1/12/1993, ,0.07, ,0.008, ,0.005, ,0.041, ,0.23, ,2.16, ,0.1, ,1.56,4.39,4.29,p,22.5,24.3,p,257.5,13.97,13.97,w ,w ,          ,
KS31,1/12/1993,1/19/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,1/19/1993,1/26/1993, ,0.07, ,0.009,,0.003, ,0.038,,0.02, ,0.92, ,0.08, ,0.71,4.73,4.63,p,10.9,11.2,p,691.8,8.13,8.13,w ,w ,          ,
KS31,1/26/1993,2/2/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,2/2/1993,2/9/1993, ,0.54, ,0.022, ,0.01, ,0.042, ,0.5, ,2.93, ,0.07, ,2.71,4.41,4.31,p,26.8,31.6,p,488.7,5.08,5.08,w ,w ,          ,
KS31,2/9/1993,2/16/1993, ,0.46, ,0.025, ,0.014, ,0.031, ,0.74, ,2.16, ,0.06, ,2.43,4.76,4.57,p,17.6,23,p,491.6,8.13,8.13,w ,w ,          ,
KS31,2/16/1993,2/23/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.8,      .7,0.127,t ,t ,          ,
KS31,2/23/1993,3/2/1993, ,0.05, ,0.007, ,0.008, ,0.016, ,0.09, ,0.95, ,0.03, ,0.76,4.78,4.69,p,9.8,11.4,p,1128.9,12.45,12.45,w ,w ,          ,
KS31,3/2/1993,3/9/1993, ,0.17, ,0.026, ,0.033, ,0.047, ,0.55, ,3.56, ,0.09, ,2.14,4.53,4.26,p,22.9,31.2,p,127.5,1.52,1.52,w ,w ,          ,
KS31,3/9/1993,3/16/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,7.1,      .7,0.127,t ,t ,          ,
KS31,3/16/1993,3/23/1993, ,0.13, ,0.013, ,0.007, ,0.037, ,0.47, ,1.88, ,0.06, ,1.19,5.19,4.82,i,9.8,13.3,f,442.6,8.38,8.38,w ,w ,          ,
KS31,3/23/1993,3/30/1993, ,0.38, ,0.037, ,0.025, ,0.117, ,0.61, ,1.69, ,0.12, ,2.54,4.82,4.53,f,16.6,18.8,f,1224.8,16.51,16.51,w ,w ,          ,
KS31,3/30/1993,4/6/1993, ,0.36, ,0.024, ,0.019, ,0.035, ,0.56, ,1.69, ,0.07, ,1.91,4.89,4.69,f,13.9,15.4,f,3425.6,47.24,47.24,w ,w ,          ,
KS31,4/6/1993,4/13/1993, ,0.56, ,0.085, ,0.034, ,0.198, ,0.49, ,1.6, ,0.2, ,2.69,4.78,4.59,f,17.1,18.5,f,1803,21.59,21.59,w ,w ,          ,
KS31,4/13/1993,4/20/1993, ,0.56, ,0.043, ,0.035, ,0.039, ,0.91, ,1.71, ,0.08, ,1.32,6.55,6.21,f,13.6,12.2,f,436.1,4.83,4.83,w ,w ,          ,
KS31,4/20/1993,4/27/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,t ,t ,          ,
KS31,4/27/1993,5/4/1993, ,0.19, ,0.017, ,0.016, ,0.028, ,0.59, ,1.28, ,0.05, ,0.98,5.86,5.3,p,7.5,7.3,p,3788.9,55.37,55.37,w ,w ,          ,
KS31,5/4/1993,5/11/1993, ,0.13, ,0.018, ,0.025, ,0.066, ,0.25, ,0.81, ,0.07, ,0.81,5.07,5.01,p,7.5,7.1,p,10666.9,153.16,153.16,w ,w ,          ,
KS31,5/11/1993,5/18/1993, ,0.82, ,0.073, ,0.035, ,0.041, ,0.79, ,1.91, ,0.07, ,1.61,6.31,5.66,p,12.5,11.7,p,1023.2,14.99,14.99,w ,w ,          ,
KS31,5/18/1993,5/25/1993, ,0.18, ,0.024, ,0.019, ,0.041, ,0.54, ,1, ,0.06, ,0.89,5.92,5.56,p,6.8,6.3,p,1131.5,16,16,w ,w ,          ,
KS31,5/25/1993,6/1/1993, ,0.14, ,0.014, ,0.012, ,0.051, ,0.52, ,1.36, ,0.08, ,1.29,4.93,4.87,p,10.9,11.3,p,566.1,8.89,8.89,w ,w ,          ,
KS31,6/1/1993,6/8/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,614.6,8.64,8.64,w ,  ,c         ,ns
KS31,6/8/1993,6/15/1993, ,0.38, ,0.041, ,0.061, ,0.079,,0.02, ,0.65, ,0.1, ,0.75,6.26,6.1,p,8.2,7.4,p,1170.7,16.51,16.51,w ,w ,          ,
KS31,6/15/1993,6/22/1993, ,0.1, ,0.015, ,0.013, ,0.073, ,0.28, ,0.9, ,0.11, ,1.2,4.73,4.77,p,11.8,11.4,p,5384.4,81.53,81.53,w ,w ,          ,
KS31,6/22/1993,6/29/1993, ,0.1, ,0.009, ,0.013, ,0.029, ,0.19, ,0.77, ,0.06, ,0.44,5.11,5.12,f,5.8,5.9,i,2930.6,42.16,42.16,w ,w ,          ,
KS31,6/29/1993,7/6/1993, ,0.43, ,0.046, ,0.046, ,0.203, ,0.37, ,1.18, ,0.26, ,1,6.08,5.72,p,8.4,7.3,p,7995.4,123.95,123.95,w ,w ,          ,
KS31,7/6/1993,7/13/1993, ,0.53, ,0.04, ,0.052, ,0.144, ,0.31, ,1.41, ,0.2, ,1.14,5.79,5.37,p,8.8,8.1,p,2165,30.48,30.48,w ,w ,          ,
KS31,7/13/1993,7/20/1993, ,0.19, ,0.02, ,0.019, ,0.09, ,0.16, ,1.06, ,0.12, ,0.67,4.94,5.09,p,8.4,8.2,p,9877.9,147.32,147.32,w ,w ,          ,
KS31,7/20/1993,7/27/1993, ,0.31, ,0.027, ,0.026, ,0.083, ,0.22, ,1.1, ,0.11, ,0.82,5.42,5.23,p,7.1,7.4,p,6423,93.22,93.22,w ,w ,          ,
KS31,7/27/1993,8/3/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1,      .7,0.127,t ,t ,          ,
KS31,8/3/1993,8/10/1993, ,0.3, ,0.015, ,0.007, ,0.029, ,0.27, ,1.17, ,0.04, ,0.76,5.95,5.26,p,6.6,6.8,p,927.6,12.45,12.45,w ,w ,          ,
KS31,8/10/1993,8/17/1993, ,0.24, ,0.018, ,0.017, ,0.041, ,0.54, ,1.74, ,0.06, ,1.08,5.44,5.13,p,9.2,10.4,p,1321.1,19.05,19.05,w ,w ,          ,
KS31,8/17/1993,8/24/1993, ,0.24, ,0.021, ,0.016, ,0.072, ,0.19, ,0.85, ,0.13, ,1,5.13,5.05,p,8.1,8.2,p,2541.4,37.34,37.34,w ,w ,          ,
KS31,8/24/1993,8/31/1993, ,0.32, ,0.019, ,0.015, ,0.053, ,0.32, ,1.16, ,0.07, ,0.87,5.34,5.24,p,7.8,7,p,4366.5,62.99,62.99,w ,w ,          ,
KS31,8/31/1993,9/7/1993, ,0.52, ,0.032, ,0.039, ,0.033, ,0.64, ,1.97, ,0.07, ,1.46,5.38,5.23,p,11.8,11.6,p,1501.4,21.08,21.08,w ,w ,          ,
KS31,9/7/1993,9/14/1993, ,1.43, ,0.078, ,0.037, ,0.207, ,0.32, ,1.82, ,0.12, ,2.07,6.98,      .,      .,35.6,      .,      .,68.1,1.02,1.02,w ,w ,          ,
KS31,9/14/1993,9/21/1993, ,0.29, ,0.019, ,0.017, ,0.049, ,0.38, ,1.43, ,0.08, ,2.07,4.57,4.61,p,18.2,17.8,p,2537.8,37.59,37.59,w ,w ,          ,
KS31,9/21/1993,9/28/1993, ,0.2, ,0.019, ,0.026, ,0.067, ,0.29, ,1.09, ,0.1, ,1.07,5.04,4.96,p,9.2,9.8,p,1686.7,25.65,25.65,w ,w ,          ,
KS31,9/28/1993,10/5/1993, ,0.71, ,0.088, ,0.077, ,0.78, ,0.41, ,3, ,0.36, ,2.07,7.06,      .,      .,33.9,      .,      .,18,0.51,0.51,wa,wa,          ,
KS31,10/5/1993,10/12/1993, ,0.22, ,0.034, ,0.026, ,0.166, ,0.4, ,1.66, ,0.23, ,1.53,5.76,4.6,p,9.9,17.3,p,343.3,5.84,5.84,w ,w ,          ,
KS31,10/12/1993,10/19/1993, ,0.49, ,0.035, ,0.041, ,0.017, ,0.49, ,2.07, ,0.07, ,1.7,4.92,4.87,p,14.1,16.6,p,1171.5,16.76,16.76,w ,w ,          ,
KS31,10/19/1993,10/26/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.2,0,0,t ,d ,          ,
KS31,10/26/1993,11/2/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,11/2/1993,11/9/1993, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,11/9/1993,11/16/1993, ,0.07, ,0.006, ,0.009, ,0.025, ,0.23, ,0.67, ,0.11, ,0.61,5.13,5.17,p,6.1,6.4,p,1223.1,18.03,18.03,w ,w ,          ,
KS31,11/16/1993,11/23/1993, ,0.36,,0.068,,0.068, ,1.16, ,1.36, ,3.41, ,0.91, ,1.59,5.91,      .,      .,27.7,      .,      .,7.7,0.25,0.25,wa,wa,          ,
